a,0.0125160264947
aah,-1.14545819299
aahed,7.05950037752
aahing,0.399436305903
aahs,-1.40284853708
aardvark,0.217855932563
aardvarks,-2.48531016206
aardwolf,7.18621528819
ab,0.239556306449
abaci,-6.41719771827
aback,1.95880324525
abacus,-1.62677066723
abacuses,-9.52778172248
abaft,-7.18909663609
abalone,8.87022517496
abalones,6.38987273298
abandon,-0.171998761549
abandoned,-0.0621347127847
abandonedly,-5.91301684835
abandonee,-8.94490488382
abandoner,3.83951842256
abandoners,9.54773339878
abandoning,-0.188677015579
abandonment,0.926955547141
abandonments,1.13065793024
abandons,-0.568920838213
abase,-12.2871833138
abased,-4.08995442022
abasement,-1.55357949908
abaser,12.8
abasers,12.8
abases,-7.9670277783
abash,5.77295029697
abashed,0.140271578749
abashedly,11.4287033536
abashing,-1.46661563557
abashment,-4.47452384589
abasing,-0.221155387597
abate,2.03408218526
abated,2.21444375409
abatement,-0.0738217263681
abatements,-6.03432726281
abater,2.89983012085
abates,2.79192568214
abating,-0.387790380553
abatis,-12.2701232081
abator,-6.4
abattoir,0.910358022408
abattoirs,-7.39810168729
abbacy,-12.3237931009
abbatial,28.1263733038
abbe,7.60364656805
abbes,11.2148883678
abbess,10.4516452321
abbesses,5.61301745837
abbey,5.35191293686
abbeys,-0.848286535138
abbot,2.60899502729
abbots,0.0119911890086
abbotship,0.0
abbott,3.28481409422
abbr,-4.81718253261
abbrev,4.81026920158
abbreviate,-1.89561700232
abbreviated,-0.62996102058
abbreviates,-6.06207695274
abbreviating,-4.69852111634
abbreviation,-1.43027145066
abbreviations,-0.00274707539135
abbreviator,12.8
abbreviators,12.8
abc,0.226729910129
abdicate,0.642013438114
abdicated,-0.654597487376
abdicates,0.0329455611785
abdicating,-0.423418743917
abdication,0.852355885887
abdications,-7.52426511677
abdicator,-8.33730843578
abdomen,-0.500605726017
abdomens,-0.936777499687
abdominal,0.0944404659036
abdominally,3.09619125419
abduct,-0.0783546607057
abducted,0.29744424087
abducting,0.775424112911
abduction,0.147605873828
abductions,-0.192939948273
abductor,0.308816073311
abductors,2.43735949751
abducts,0.193363988053
abeam,3.46356066235
abecedarian,4.46241002553
abecedarians,22.8176391885
abed,7.02208292718
aberdeen,3.98561393591
aberrance,5.67303697391
aberrancies,12.8
aberrancy,-8.00897932884
aberrant,-1.13943462634
aberrantly,-6.16975222325
aberrants,8.35922472514
aberration,-2.07449948197
aberrational,-8.33612987587
aberrations,-0.440329275344
abet,-0.0188169911039
abetment,-14.203352607
abets,-0.0320573743439
abetted,1.78138584096
abetter,-3.2976439269
abetters,12.8
abetting,-0.0165212723592
abettor,6.25147664282
abettors,4.71328449882
abeyance,0.685423674466
abeyant,6.4
abhor,-1.22413982667
abhorred,-0.121274543678
abhorrence,-0.0457895929632
abhorrences,6.4
abhorrent,-4.20433811542
abhorrently,-9.73137295393
abhorrer,1.15287938836
abhorring,-4.99652202612
abhors,0.0652482351462
abidance,10.9880479208
abide,-0.197889978799
abided,-0.592342839099
abider,3.10765731175
abiders,-6.16975222325
abides,0.80739151024
abiding,0.630041595302
abidingly,3.09848634368
abidingness,8.05642734274
abigail,3.40137991682
abilene,4.49394088108
abilities,0.708468614496
ability,0.819309685176
abiotic,-10.7789115022
abject,-0.208520674347
abjection,9.19797317507
abjectly,-2.77013801995
abjectness,11.0284301931
abjuration,5.57198796918
abjure,-0.464952163039
abjured,2.05289734881
abjurer,22.8176391885
abjurers,12.8
abjures,-3.5023792504
abjuring,7.0633375555
ablate,-4.67943392602
ablated,19.7879321553
ablates,-4.39683927291
ablating,6.4
ablation,1.09628890158
ablations,11.1529452916
ablative,4.11723093543
ablatives,6.4
ablaze,1.31207936039
able,0.0678640569626
ableness,21.0425708998
abler,-4.51797779431
ables,8.30898126017
ablest,3.85916243417
abloom,16.3949849051
ablush,-4.79757607968
ablution,0.852192310158
ablutions,-0.779227828438
ably,6.79658867083
abnegate,6.16852262573
abnegated,-2.20187141397
abnegates,12.8
abnegating,0.868024091212
abnegation,-0.131548011609
abnegations,6.83415568962
abner,0.303503815779
abnormal,-0.0698662630509
abnormalities,-0.658000682735
abnormality,-0.0283108761741
abnormally,-0.673884169717
abnormals,-2.2672971762
abo,-3.83680175069
aboard,2.39862620883
abode,1.86325928588
abodes,2.78247776739
aboding,12.8
aboil,-10.5856424572
abolish,0.00424749379447
abolishable,6.4
abolished,0.10254144715
abolisher,8.45543012601
abolishes,5.05109434953
abolishing,1.23051614484
abolishment,1.16511483097
abolition,6.09852333721
abolitionary,12.8
abolitionism,0.725135485809
abolitionist,1.80577411166
abolitionists,3.64905849278
abominable,-5.81208819965
abominably,-7.98026593673
abominate,-11.1317755705
abominated,-0.597206384745
abominates,9.76566178299
abominating,-8.85756169717
abomination,-9.74808469961
abominations,-4.64544139758
abominator,-0.407283991383
abominators,-5.53463096193
aboriginal,-0.278729316365
aboriginally,12.8
aborigine,4.31778369676
aborigines,0.217582012538
aborning,1.86163338903
abort,-2.69552259794
aborted,-0.505273457527
aborter,-11.2612064611
abortifacient,-9.85741257668
aborting,-3.5218467207
abortion,-1.74265403047
abortionist,0.394422207893
abortionists,-6.71681861273
abortions,-2.96674303529
abortive,1.45115178001
abortively,8.5580772578
aborts,-8.83084792591
abound,-0.00695092107025
abounded,-0.00679764652492
abounding,0.935623627993
abounds,0.808653231368
about,-0.037696412272
above,0.0158462014471
aboveboard,-5.24156289385
aboveground,6.54163372384
aboves,-9.30312243776
abracadabra,1.10039764968
abrade,-0.0132002923093
abraded,-4.67885987876
abrades,-2.80889570065
abrading,-3.72529943047
abraham,0.10087363867
abrasion,-0.796059050105
abrasions,-1.63179513863
abrasive,0.00761950863939
abrasively,-0.924278899939
abrasiveness,0.426580547145
abrasives,-0.582525980166
abreact,0.0
abreacting,-9.48298954527
abreaction,-5.05631112541
abreast,1.88186655756
abridge,-3.71517522742
abridged,-2.05308955011
abridgement,-2.51830687693
abridgements,-0.941178868064
abridger,-11.343741221
abridgers,-10.2851290911
abridges,-5.23045652777
abridging,-3.38455478778
abridgment,-4.80633946216
abridgments,-1.00488138273
abroad,1.10851003093
abrogate,-1.40164326536
abrogated,0.150871926735
abrogates,1.84688743702
abrogating,-3.80032398717
abrogation,-5.10979092389
abrogations,-8.86450283306
abrogator,12.8
abrupt,-0.863080128111
abruptest,12.8
abruptly,-1.58005816275
abruptness,-0.526920163721
abs,1.32733511146
abscam,12.8
abscess,0.44851781523
abscessed,3.33716924694
abscesses,2.5601365033
abscises,12.8
abscissa,-2.17343108007
abscission,12.8
abscond,0.332848768695
absconded,-0.12846466604
absconders,-5.93666714729
absconding,2.05811529016
absconds,2.25443689715
absence,0.108680814772
absences,3.60706103876
absent,-0.94025898607
absented,-3.13157680957
absentee,0.230969213978
absenteeism,-0.0499342969575
absentees,10.4644688484
absentia,2.37668267563
absenting,2.60973400993
absently,3.07416612864
absentminded,2.93350550172
absentmindedly,0.40149875741
absentmindedness,4.54349392957
absents,6.27488206729
absinth,-0.170360348834
absinthe,0.503498348782
absinthes,22.8176391885
absolute,0.334739091251
absolutely,-0.544622536679
absoluteness,2.93481282301
absoluter,-7.2576982672
absolutes,-0.00467792529123
absolutest,8.45543012601
absolution,4.07130224362
absolutions,-3.30875252149
absolutism,-0.233770442724
absolutist,0.264600879326
absolutistic,-0.431240750537
absolutists,-3.32692000545
absolve,-0.953443297584
absolved,-0.429816300854
absolver,11.9600760809
absolves,-3.6033035547
absolving,-2.42023154153
absorb,0.886213634035
absorbability,-1.45339329637
absorbable,2.34814918136
absorbed,-0.826960133457
absorbencies,12.8
absorbency,-3.26063049564
absorbent,-1.27390280816
absorbents,0.143616784557
absorber,0.260668036
absorbers,1.41328967532
absorbing,7.87115546315
absorbingly,11.4010951284
absorbs,3.89988446929
absorption,-0.586427902336
absorptions,-2.19768888924
absorptive,-0.915696281664
abstain,-1.1094738298
abstained,0.0774798391353
abstainer,7.18055606037
abstainers,1.31625917731
abstaining,-4.22537107326
abstains,3.53978644821
abstemious,5.92278228043
abstemiousness,16.8808923773
abstention,2.90282254368
abstentionism,-5.1748218794
abstentionist,28.2460752012
abstentions,-5.8796098669
abstentious,12.8
abstinence,-0.548992775671
abstinent,-5.07548994754
abstract,0.399493371712
abstracted,0.794162267752
abstractedly,-10.5856424572
abstractedness,12.8
abstracting,2.41601826798
abstraction,0.640448730642
abstractionism,15.8960127229
abstractionist,-0.802379036817
abstractionists,21.0425708998
abstractions,0.473026852435
abstractly,3.25186433697
abstractness,0.669758757557
abstractor,-8.89025972102
abstractors,-4.7766044571
abstracts,-0.209464046217
abstruse,0.0789841713921
abstrusely,1.62212460281
abstruseness,9.76230091471
absurd,-4.68442165825
absurder,12.8
absurdest,0.687567597774
absurdities,-0.0418939313472
absurdity,-0.299619608252
absurdly,-4.88422261057
absurdness,-0.719890587031
absurds,-6.53790368922
absurdum,-3.6032227504
abt,0.0440505268381
abundance,0.181165725995
abundances,2.79809470338
abundant,0.365534167247
abundantly,-0.200895373623
abusable,-0.324966732875
abusage,14.2436061297
abuse,-0.591912204602
abused,-0.65951729272
abuser,-2.25368111014
abusers,-3.14167043684
abuses,-0.096413749212
abusing,-3.60206282348
abusive,-0.519885479888
abusively,-1.8784591929
abusiveness,-3.96947289118
abut,-0.245251086458
abutment,0.405838080755
abutments,6.40282079519
abuts,1.4102783684
abuttal,6.4
abutted,3.27862314637
abutter,-6.4
abutting,2.41333705269
abuzz,3.26669227406
abysm,13.4995163978
abysmal,-10.6649691858
abysmally,-10.3265353776
abysms,-5.03399069323
abyss,0.11410431947
abyssal,5.25029963619
abysses,4.23193496046
abyssinia,2.22323820328
abyssinian,0.919303367829
abyssinians,0.201849218276
ac,0.00670124772641
acacia,1.73201675414
acacias,8.3628916019
academe,-0.271567610242
academes,9.28936615291
academia,-0.203200461331
academias,13.65055179
academic,-0.0370219952488
academical,-0.682689985135
academically,0.0571983822591
academician,0.187048348296
academicians,-0.08925652928
academicism,1.46283737071
academics,-0.194827561214
academies,0.915438952877
academy,0.516205426977
acadia,5.48496116613
acanthus,4.61505636176
acapulco,2.37544988808
accede,2.9532968204
acceded,-4.02215173106
accedence,12.8
acceder,3.6194776114
accedes,-0.2317952408
acceding,-1.53503659239
accelerando,0.775122239571
accelerant,-1.16479533747
accelerate,0.111936291183
accelerated,0.0734342604979
accelerates,5.91638651993
accelerating,1.12152086544
acceleration,0.105388883942
accelerations,0.0398479800345
accelerative,16.7272456219
accelerator,-0.0951768826352
accelerators,0.469992835367
accelerometer,0.372390204016
accelerometers,16.1925867079
accent,-1.51222034757
accented,0.208391825332
accenting,4.03952462617
accents,-0.91998434673
accentual,13.8508004893
accentuate,0.958334919094
accentuated,2.08374314795
accentuates,3.76557571696
accentuating,0.786853387416
accentuation,4.26076098784
accentuator,-4.34149684186
accept,-0.410276167812
acceptability,-0.101187015965
acceptable,-3.6876012906
acceptableness,-4.86478435853
acceptably,-3.2891896339
acceptance,2.49812085913
acceptances,5.44900553119
acceptant,10.3184990563
acceptation,5.57510059079
